epay_address,epay,vip_website_no,vip_address,company,elevate_name,company_name,qbo_class_name,new_qbo_class,elevate_name_new_qbo_class,ondigo_address,salesforce_id,rbfc_market,asm
"529 East Manhattan Boulevard Toledo, OH 43608",499780,7870127,529 East Manhattan Boulevard,Cleveland,WO - Manhattan,Cleveland,Manhattan 8322,8322,WO - Manhattan-8322,"529 East Manhattan Boulevard, Toledo, OH 43608, US",0014z00001tEeKTAA0,Western Ohio,Michael
"5409 Dorr Street Toledo, OH, 43615",499762,7870117,5409 Dorr St,Cleveland,WO - Dorr Street,Cleveland,Dorr 8319,8319,WO - Dorr Street-8319,"5409 Dorr Streete, Toledo, OH 43615, US",0018000001bNbOIAA0,Western Ohio,Michael
"2310 Woodville Road Oregon, OH 43616",500036,7870214,2310 Woodville Rd,Cleveland,WO - Woodville,Cleveland,Oregon 8903,8903,WO - Woodville-8903,"2310 Woodville Road, Oregon, OH, 43616, US",0018000001c623sAAA,Western Ohio,Michael
"5800 N Sharon Amity Rd Charlotte, NC 28215",500008,7870204,5800 N Sharon Amity Rd,NC,SC - East Town,NC,East Town Market-9198,9198,SC - East Town-9198,"5800 N Sharon Amity Rd, STE H, Charlotte, NC 28215, US",001U100000cN2zLIAS,South Carolina,Pedro
"5106 Butler Street Pittsburgh, PA 15201",500072,7870239,5106 Butler St Apt 1,PA,WP - Butler,PA,Butler 6652,6652,WP - Butler-6652,"5106 Butler Street, Pittsburgh, PA 15201, US",0018000001OlWiFAAV,East PA,Mohammed
"4625 Liberty Ave Pittsburgh, PA 15224",500073,7870241,4625 Liberty Ave,PA,EP - Bloomfield,PA,Bloomfield 6645,6645,EP - Bloomfield-6645,"4625 Liberty Ave, Pittsburgh, PA 15224, US",0012E00001u3ZGcQAM,East PA,Mohammed
"943 5th ave Coraopolis, PA 15108",500081,7870245,943 5th Ave Apt 1,PA,NP - Coraopolis,PA,Coraopolis 6660,6660,NP - Coraopolis-6660,"943 5th ave, Coraopolis, PA 15108, US",0012E00002JdArvQAF,North PA,Vikas
"2516 Bethel Rd Columbus, OH, 43220",500168,7870290,2516 Bethel Rd,Columbus,CB - Bethel Rd,Columbus,Bethel 8555,8555,CB - Bethel Rd-8555,"2500 Bethel Rd, Columbus, OH 43220, US",001U100000dU5gdIAC,Columbus,Cristina
"5965 S Sunbury Rd Westerville, OH, 43081",500186,7870299,5965 S Sunbury Rd,Columbus,CB - Westerville,Columbus,Sunbury 4902,4902,CB - Westerville-4902,"5965 S Sunbury Rd, Westerville, OH 43081, US",001U100000bYv8GIAS,Columbus,Cristina
,500230,7870307,514 Chartiers Ave,PA,NP - Chartiers,PA,Chartier 5651,5651,NP - Chartiers-5651,"514 Chartiers Ave, Mc Kees Rocks, PA 15136, US",0018000001XEZitAAH,North PA,Vikas
,500238,7870312,1726 E Carson St Fl 1,PA,WP - East Carson,PA,East Carson 6694,6694,WP - East Carson-6694,"1726 East Carson St, FL 1, Pittsburgh, PA 15203, US",0018000001LUxRyAAL,West PA,Ramona
,,7867960,2750 Mahoning Ave,Youngstown,YT - Jamestown Village,Youngstown,Jamestown 1287,1287,YT - Jamestown Village-1287,,,,
,,7870243,639 Merchant Street,PA,,PA,,,-,,,,
,500239,7870316,4135 Brownsville Rd,PA,SP - Brentwood,PA,Brentwood 6678,6678,SP - Brentwood-6678,,0018000001bLh4eAAC,South PA,Anthony
,,7870267,2794 Robinson BLVD,PA,,PA, , ,- ,,,,
,500235,7870310,6136 Saltsburg Rd,PA,,PA,,,-,,,,
,,7870237,28 W Steuben St,PA,,PA,,,-,,,,
,500399,7870379,402 E Ohio Street,PA,NP - East Ohio,PA,,6744,NP - East Ohio-6744,,0018000000T932yAAB,North PA,Vikas
,500400,7870383,247 Three Springs Dr,Youngstown,WP - Weirton,Youngstown,,8338,WP - Weirton-8338,,0018000001VxCemAAF,West PA,Ramona
